feature - 53 score - 1.46569716095 
feature - 23 score - 1.26033882183 
feature - 11 score - 1.2062121508 
feature - 7 score - 1.18164799499 
feature - 6 score - 1.09768737694 
feature - 9 score - 0.970765204888 
feature - 15 score - 0.96994179135 
feature - 17 score - 0.917409703713 
feature - 24 score - 0.893251025734 
feature - 8 score - 0.884678666042 
feature - 16 score - 0.803546750749 
feature - 5 score - 0.790043047914 
feature - 20 score - 0.765717729534 
feature - 18 score - 0.76547387466 
feature - 13 score - 0.754138979328 
feature - 52 score - 0.744398233187 
feature - 21 score - 0.733745779267 
feature - 1 score - 0.727845918638 
feature - 3 score - 0.70318653889 
feature - 54 score - 0.674305495654 
feature - 10 score - 0.657232028191 
feature - 14 score - 0.634322957231 
feature - 40 score - 0.62968404574 
feature - 22 score - 0.612339035844 
feature - 4 score - 0.551213936292 
feature - 34 score - 0.546234513005 
feature - 27 score - 0.543273703696 
feature - 56 score - 0.54076722532 
feature - 55 score - 0.537891813074 
feature - 19 score - 0.532510409982 
feature - 2 score - 0.529362209915 
feature - 57 score - 0.520808555898 
feature - 12 score - 0.510200756303 
feature - 25 score - 0.489563751746 
feature - 32 score - 0.487293021466 
feature - 44 score - 0.4602472463 
feature - 45 score - 0.456117767637 
feature - 36 score - 0.455224649616 
feature - 26 score - 0.437061424207 
feature - 46 score - 0.41746493693 
feature - 29 score - 0.411784754008 
feature - 35 score - 0.411627744537 
feature - 38 score - 0.404921275696 
feature - 42 score - 0.402763876719 
feature - 39 score - 0.395547499711 
feature - 28 score - 0.39245103665 
feature - 41 score - 0.389052683736 
feature - 31 score - 0.387652453159 
feature - 33 score - 0.379940030445 
feature - 30 score - 0.352066620736 
feature - 50 score - 0.334101463435 
feature - 48 score - 0.329136469228 
feature - 37 score - 0.323628448169 
feature - 49 score - 0.308669884099 
feature - 51 score - 0.19030989863 
feature - 43 score - 0.160137127073 
feature - 47 score - 0.0873031576451 
